District,Population,Area
Ajapnyak,109100,25.82
Arabkir,115800,13.29
Avan,53100,7.26
Davtashen,42500,6.47
Erebuni,126500,47.49
Kanaker-Zeytun,74100,7.73
Kentron,125700,13.35
Malatia-Sebastia,135900,25.16
Nork-Marash,11800,4.76
Nor Nork,130300,14.11
Nubarashen,9800,17.24
Shengavit,139100,40.6
